Year,Canada,European Union,Germany,India,Paraguay,United Kingdom,United States,World
1990,62.37871882,12.00360307,3.486350771,24.48929396,99.97425051,1.828767447,11.52864685,19.36152187
1991,61.41041299,12.28967081,3.168752543,22.80740221,99.96252257,1.656439045,10.75741423,19.23294985
1992,61.67921442,12.92421256,3.697964293,20.75265214,99.95947091,2.005661571,9.916110117,19.15826213
1993,61.72232798,13.27277037,3.927370442,19.55881334,99.95546507,1.777625791,10.48432561,19.787379
1994,60.40045134,13.56746412,4.461686389,21.21909967,99.98077821,2.139841981,9.747235524,19.53734492
1995,61.00409818,13.27930131,4.866989231,17.26053911,99.7182565,2.066534532,10.80108499,19.83425132
1996,63.10607423,12.840938,4.821397117,15.76729394,99.96653877,1.627480225,11.58145005,19.50401646
1997,62.35094142,13.23873067,4.208309687,16.01513081,99.9783737,1.989231915,10.97782813,19.38194755
1998,60.40605432,13.62000403,4.508169269,16.70110829,99.97838178,2.395320692,9.608584982,19.0355085
1999,61.18370484,13.58945769,5.197223756,15.25807575,99.97113719,2.632717317,9.069200581,18.66521701
2000,60.60030119,13.92645193,6.198531223,13.59094803,100,2.663105175,8.205996942,18.33247347
2001,58.03265624,14.48646616,6.512444018,13.20704353,100,2.497332413,6.783992314,17.8688251
2002,59.88641921,12.94868889,7.642700282,12.05516116,100,2.893173338,8.646361178,17.78813664
2003,58.91556496,12.76363863,7.552977702,13.46942476,100,2.687161955,8.889376121,17.37619532
2004,58.44631709,13.91000306,9.267474493,14.4825005,100,3.615249165,8.630185532,17.8054605
2005,59.43284523,13.99852354,10.15021111,16.61901808,100,4.283239552,8.578465534,17.95229947
2006,59.43601725,14.57208091,11.32201311,17.54042472,100,4.601846839,9.244631183,18.11280189
2007,60.04869016,15.41830337,13.93800806,17.86408569,100,5.010051658,8.367763936,17.87544809
2008,61.29461264,16.78091133,14.6992339,16.50983374,100,5.670924234,9.003541347,18.54967514
2009,62.70043795,18.69273558,16.07855368,15.66005525,100,6.757810929,10.29184507,19.32868062
2010,61.44132653,20.37227754,16.72707367,16.04374444,99.99815041,6.848008959,10.12035515,19.56337971
2011,62.26869274,20.76117456,20.38328272,17.31696286,99.99826464,9.643994656,12.22571352,19.9331194
2012,62.72577867,23.52079379,23.00045854,15.73297336,99.99501951,11.57796659,12.00739706,20.89085677
2013,63.01787239,26.49580144,24.07254975,16.85248182,99.99503155,15.12670379,12.63791912,21.66894032
2014,62.79930012,28.49139429,26.13009657,15.40960915,99.98914656,19.43923676,12.95382709,22.34902703
