Year,Canada,China,Ghana,Japan,India,Qatar,Sweden,United Kingdom,United States,World
1960,49444.19965,..,..,10163.57696,..,..,31386.95448,35274.37905,65613.44498,..
1961,50099.95537,..,..,11198.60972,..,..,31890.89594,34968.4721,65268.48462,..
1962,51771.64415,..,..,11673.63871,..,..,33578.55762,35905.78713,67158.43884,..
1963,54592.61641,..,..,13217.31901,..,..,35825.21569,37179.14667,69626.29738,..
1964,57028.95647,..,..,14659.31898,..,..,38070.90926,37361.77688,71372.59161,..
1965,59940.23395,..,..,15835.25959,..,..,39978.59916,38721.04019,73360.76305,..
1966,61321.09052,..,..,17177.48086,..,..,42294.16806,38457.87016,76657.29068,..
1967,64631.30294,..,..,20009.99353,..,..,42219.15783,38908.78715,79198.21223,..
1968,68285.78215,..,..,22544.25297,..,..,46529.57472,39613.46047,82264.56018,..
1969,70839.49311,..,..,25511.68577,..,..,50046.49415,41369.41347,85275.4462,..
1970,75320.3986,..,..,28590.69301,..,..,54443.51709,42855.99585,88028.3608,..
1971,75947.8026,5407.172616,3947.815595,29436.55967,3118.275332,90171.16149,51757.9486,43418.08127,88905.82345,15545.92511
1972,80637.8442,5549.472083,4058.078784,31017.7537,3117.791769,90725.5646,52651.49557,43588.80359,92353.80479,15949.38627
1973,82844.90027,5625.633075,4185.252718,34473.74158,3132.863427,117130.872,55519.42661,45131.96153,94942.7121,16485.99287
1974,82579.37431,5654.133675,4278.420115,34008.97762,3180.814067,93142.75295,52456.45222,43436.20842,91988.49076,16162.87754
1975,83155.74222,6134.689365,4329.171379,31693.60297,3218.10999,144371.6381,55411.12352,41237.85327,89042.34543,15871.75664
1976,84579.75704,6247.342128,4249.554813,33457.19392,3271.142814,102237.9735,59909.0534,42065.42547,94209.53864,16508.34654
1977,86172.83396,6712.964053,4437.020724,33725.88606,3288.748836,110646.6278,58787.71668,42977.31442,96361.18954,16787.5383
1978,87676.74344,7177.5115,4356.015826,33707.6804,3258.951959,98184.14674,58344.69108,42745.31222,98138.62779,17150.63824
1979,91153.26113,7199.477793,4309.324083,35402.33457,3330.946243,159537.2962,60820.46049,44879.89047,96843.49503,17345.42892
1980,90763.0798,7087.963927,4331.874152,34310.07408,3338.446821,172119.4265,56655.93157,40980.03603,92368.4026,16897.60416
1981,87584.89339,6944.816239,4403.508972,33312.60741,3427.076625,194331.8521,59279.9064,39720.84114,88940.86756,16428.25027
1982,83146.87142,7057.437986,4381.12676,33036.27615,3477.980273,201649.038,56728.8128,39508.53222,84423.08759,16074.17605
1983,82010.45175,7232.821641,3589.705747,32841.69067,3508.777594,186636.5492,57466.93534,39285.03413,83725.74854,15964.9685
1984,85381.86853,7572.001769,3706.982569,35097.19081,3571.610671,191602.4746,60665.07841,39199.20508,86565.8118,16331.25776
1985,86519.54828,7649.745731,3980.43332,34950.91915,3674.883113,176977.6409,65781.52342,41295.61549,86716.33757,16449.36289
1986,87133.27861,7806.166523,4016.537983,35129.1184,3721.39102,175306.1493,68370.46106,41844.09679,85783.99925,16472.60205
1987,88868.59935,8076.132047,4231.278247,35403.05845,3780.085422,170351.5596,67024.50923,42089.86864,88645.87218,16778.8007
1988,91353.32482,8377.571596,4029.025092,37712.35314,3901.287192,169519.9454,68087.83107,42368.17003,91292.63868,17072.61074
1989,92267.38511,8421.470303,4228.304744,38968.94676,3999.944275,166894.1385,65064.65108,42173.84412,91764.04016,17147.16693
1990,88419.10944,8920.155681,4206.564129,41300.01142,4086.093144,159311.0693,64134.30408,41833.71035,89222.72076,19328.75053
1991,87009.88963,8569.58645,4233.871286,41580.11205,4171.237507,172290.2155,65715.79622,43123.48142,88753.97058,19168.42281
