Year,Australia,Canada,China,Ghana,Japan,India,Qatar,Sweden,United Kingdom,United States
1960,3063.554271,4251.435911,..,..,873.9103148,..,..,2698.792303,3033.050649,5641.740755
1961,3115.787084,4307.820754,..,..,962.9071127,..,..,2742.123469,3006.747386,5612.079503
1962,3172.974865,4451.560116,..,..,1003.752254,..,..,2887.236252,3087.341972,5774.586315
1963,3284.050959,4694.12007,..,..,1136.484868,..,..,3080.414075,3196.831184,5986.783954
1964,3349.414167,4903.607607,..,..,1260.474547,..,..,3273.508965,3212.534556,6136.93823
1965,3463.215578,5153.932412,..,..,1361.587239,..,..,3437.54077,3329.410163,6307.890202
1966,3546.53798,5272.664705,..,..,1476.997495,..,..,3636.643857,3306.781613,6591.340558
1967,3692.80795,5557.29174,..,..,1720.549744,..,..,3630.194139,3345.553495,6809.820484
1968,3763.558415,5871.520391,..,..,1938.456833,..,..,4000.823278,3406.144495,7073.478949
1969,3792.934763,6091.10001,..,..,2193.610127,..,..,4303.223917,3557.129275,7332.368547
1970,4063.41137,6476.388529,..,..,2458.357094,..,..,4681.299836,3684.952352,7569.076595
1971,3989.629744,6530.335563,464.933157,339.45104,2531.088536,268.1234163,7753.32429,4450.382511,3733.282998,7644.524802
1972,4035.206344,6933.606552,477.1687087,348.9319676,2667.04675,268.0818374,7800.994377,4527.21372,3747.962475,7940.997832
1973,4264.271226,7123.379215,483.7173753,359.8669577,2964.208218,269.3777667,10071.44213,4773.811403,3880.650174,8163.603792
1974,4294.161626,7100.548092,486.1679858,367.8779119,2924.245711,273.5007796,8008.835164,4510.443011,3734.841652,7909.58648
1975,4345.871446,7150.106812,527.4883375,372.2417351,2725.159326,276.7076518,12413.72641,4764.499013,3545.817134,7656.263579
1976,4405.702986,7272.550047,537.1747315,365.3959426,2876.800853,281.2676538,8790.883361,5151.251367,3616.975534,8100.562222
1977,4671.195674,7409.530005,577.2110106,381.5151096,2899.904218,282.7814992,9513.897491,5054.833764,3695.383871,8285.570898
1978,4629.618471,7538.842944,617.1549011,374.549942,2898.338814,280.219429,8442.317003,5016.74042,3675.435273,8438.403077
1979,4683.853176,7837.769659,619.0436623,370.5351748,3044.052844,286.4098231,13717.73828,5229.618271,3858.975965,8327.041705
1980,4737.482031,7804.220103,609.4551957,372.4741317,2950.135346,287.0547568,14799.60675,4871.533239,3523.648842,7942.253018
1981,4694.676425,7530.945261,597.1467101,378.6336176,2864.368651,294.6755482,16709.53156,5097.154463,3415.37757,7647.538054
1982,4817.489524,7149.34406,606.8304373,376.7090937,2840.608439,299.052474,17338.6963,4877.799897,3397.122289,7259.078899
1983,4555.146203,7051.629557,621.9107172,308.6591356,2823.877099,301.700567,16047.85462,4941.267011,3377.904913,7199.118533
1984,4651.712429,7341.51922,651.0749586,318.7431272,3017.815203,307.1032391,16474.84734,5216.257817,3370.524943,7443.320017
1985,4602.95653,7439.342071,657.7597361,342.2556595,3005.238104,315.9830707,15217.33799,5656.192899,3550.783791,7456.262903
1986,4623.739075,7492.11338,671.2095033,345.3601018,3020.560481,319.982031,15073.61559,5878.801467,3597.944694,7376.096238
1987,4772.370465,7641.324105,694.42236,363.8244409,3044.115086,325.0288411,14647.59756,5763.070441,3619.077269,7622.173017
