Year,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Canada,Denmark
1960,NaN,NaN,..,..,..,3063.554271,1546.261468,..,..,4251.435911,1922.973673
1965,NaN,NaN,..,..,..,3463.215578,1851.843564,..,..,5153.932412,2822.734845
1970,NaN,NaN,..,..,..,4063.41137,2418.210129,..,..,6476.388529,3971.430728
1975,826.952081,330.3970489,536.4041997,1378.546993,..,4345.871446,2654.848729,..,8000.645299,7150.106812,3453.207222
1980,1149.536096,579.4515536,510.9863492,1487.617079,..,4737.482031,3067.01192,..,7794.794492,7804.220103,3735.144086
1985,916.5551906,786.3260082,470.3734795,1360.665414,..,4602.95653,3051.597062,..,9921.653196,7439.342071,3774.101134
1990,813.2556955,856.1588758,483.3573938,1407.38675,2178.547354,5061.508459,3240.111359,3165.494902,10555.27079,7602.674931,3376.783307
1995,417.034843,838.7687879,445.3262087,1544.355772,511.1731982,5129.223661,3373.603565,1809.154327,11408.51944,7965.846767,3706.440187
2000,580.4947642,865.665961,437.337646,1661.117041,656.3095764,5644.064951,3570.498826,1403.433268,11988.72127,8242.524659,3489.614796
2005,719.5843781,973.8789478,430.9350672,1709.572352,842.7003491,5564.087169,4085.567651,1599.960676,11675.40667,8404.245915,3487.631914
2010,729.1543727,1109.892461,520.6751162,1908.28056,863.0283622,5793.116026,4051.19602,1279.552594,10207.85148,7788.472606,3510.79685
2011,764.9686166,1135.74446,521.825839,1933.523032,944.3545496,5745.23219,3921.900515,1369.350999,9911.796343,7910.75935,3230.188031
2012,687.8962599,1223.591791,552.6229322,1920.080959,1030.768008,5576.565362,3886.767732,1472.897391,9657.568698,7725.328308,3091.58158
2013,801.329975,1241.038357,534.119063,1951.439454,1002.368059,5470.940423,3919.251478,1474.003433,10416.78989,7727.756757,3125.33776
2014,808.4558396,1321.099494,545.0404908,2015.18704,1018.07124,5338.090681,3765.434361,1502.078168,10593.99714,7874.051993,2872.573547
