Year,Albania,Algeria,Canada,Denmark
1960,NaN,NaN,4251.435911,1922.973673
1965,NaN,NaN,5153.932412,2822.734845
1970,NaN,NaN,6476.388529,3971.430728
1975,826.952081,330.3970489,7150.106812,3453.207222
1980,1149.536096,579.4515536,7804.220103,3735.144086
1985,916.5551906,786.3260082,7439.342071,3774.101134
1990,813.2556955,856.1588758,7602.674931,3376.783307
1995,417.034843,838.7687879,7965.846767,3706.440187
2000,580.4947642,865.665961,8242.524659,3489.614796
2005,719.5843781,973.8789478,8404.245915,3487.631914
2010,729.1543727,1109.892461,7788.472606,3510.79685
2011,764.9686166,1135.74446,7910.75935,3230.188031
2012,687.8962599,1223.591791,7725.328308,3091.58158
2013,801.329975,1241.038357,7727.756757,3125.33776
2014,808.4558396,1321.099494,7874.051993,2872.573547
